Label,Longitude,Latitude,ObjectId,x,y,Statu
169,18.97101134,-33.79592434,445,18.97101134,-33.79592434,Transferre
1177,18.96829786,-33.81473389,161,18.96829786,-33.81473389,Transferre
1175,18.96910553,-33.81441869,162,18.96910553,-33.81441869,Transferre
171,18.97110824,-33.79557097,446,18.97110824,-33.79557097,Transferre
171,18.96534969,-33.81238154,922,18.96534969,-33.81238154,Transferre
199,18.96480803,-33.81135292,163,18.96480803,-33.81135292,Transferre
199,18.96983445,-33.79708896,442,18.96983445,-33.79708896,Transferre
172,18.9711571,-33.79532945,434,18.9711571,-33.79532945,Transferre
172,18.96550494,-33.81241665,921,18.96550494,-33.81241665,Transferre
186,18.96471586,-33.81165194,164,18.96471586,-33.81165194,Transferre
186,18.9729606,-33.79420024,1629,18.9729606,-33.79420024,Transferre
185,18.96455896,-33.81161825,165,18.96455896,-33.81161825,Transferre
174,18.96556545,-33.81204353,182,18.96556545,-33.81204353,Transferre
174,18.97147894,-33.79514692,444,18.97147894,-33.79514692,Transferre
200,18.96465113,-33.81131922,166,18.96465113,-33.81131922,Transferre
200,18.96984401,-33.7973482,1602,18.96984401,-33.7973482,Transferre
175,18.96533929,-33.81205349,184,18.96533929,-33.81205349,Transferre
175,18.97185842,-33.79511561,1631,18.97185842,-33.79511561,Transferre
176,18.96518239,-33.81201979,183,18.96518239,-33.81201979,Transferre
176,18.98018145,-33.81952681,279,18.98018145,-33.81952681,Transferre
176,18.97212232,-33.79504851,1627,18.97212232,-33.79504851,Transferre
188,18.96502965,-33.81171934,168,18.96502965,-33.81171934,Transferre
188,18.97325644,-33.7945944,1338,18.97325644,-33.7945944,Transferre
177,18.96502549,-33.81198609,926,18.96502549,-33.81198609,Transferre
177,18.97213561,-33.79523078,1376,18.97213561,-33.79523078,Transferre
187,18.96487275,-33.81168564,169,18.96487275,-33.81168564,Transferre
187,18.97320613,-33.79416908,1348,18.97320613,-33.79416908,Transferre
178,18.97905468,-33.81916984,296,18.97905468,-33.81916984,Transferre
178,18.96470647,-33.81191757,920,18.96470647,-33.81191757,Transferre
178,18.97239562,-33.79509787,1367,18.97239562,-33.79509787,Transferre
189,18.96518655,-33.81175304,170,18.96518655,-33.81175304,Transferre
189,18.98015049,-33.81816923,1209,18.98015049,-33.81816923,Transferre
189,18.97300833,-33.79460397,1352,18.97300833,-33.79460397,Transferre
195,18.96545654,-33.81149219,171,18.96545654,-33.81149219,Transferre
195,18.97165434,-33.79471569,1632,18.97165434,-33.79471569,Transferre
212,18.9658114,-33.81123764,172,18.9658114,-33.81123764,Transferre
212,18.97102235,-33.79857383,550,18.97102235,-33.79857383,Transferre
212,18.97319537,-33.820026,864,18.97319537,-33.820026,Transferre
181,18.96426494,-33.81182274,910,18.96426494,-33.81182274,Transferre
181,18.97182157,-33.79429423,1626,18.97182157,-33.79429423,Transferre
182,18.97882356,-33.81826353,804,18.97882356,-33.81826353,Transferre
182,18.96411106,-33.81178968,911,18.96411106,-33.81178968,Transferre
183,18.96421678,-33.81154952,902,18.96421678,-33.81154952,Transferre
183,18.97225141,-33.79425877,1344,18.97225141,-33.79425877,Transferre
198,18.96496493,-33.81138662,175,18.96496493,-33.81138662,Transferre
198,18.96976313,-33.79687508,1599,18.96976313,-33.79687508,Transferre
184,18.96440206,-33.81158455,901,18.96440206,-33.81158455,Transferre
184,18.97246632,-33.79424105,1380,18.97246632,-33.79424105,Transferre
193,18.9657697,-33.8115577,178,18.9657697,-33.8115577,Transferre
193,18.97208418,-33.79468023,1342,18.97208418,-33.79468023,Transferre
194,18.96561344,-33.81152589,179,18.96561344,-33.81152589,Transferre
194,18.97186926,-33.79469796,1377,18.97186926,-33.79469796,Transferre
196,18.96529964,-33.81145851,180,18.96529964,-33.81145851,Transferre
196,18.9714394,-33.79473593,422,18.9714394,-33.79473593,Transferre
197,18.96514274,-33.81142481,181,18.96514274,-33.81142481,Transferre
190,18.96536437,-33.81179123,929,18.96536437,-33.81179123,Transferre
190,18.9727934,-33.7946217,1370,18.9727934,-33.7946217,Transferre
191,18.96552126,-33.81182493,928,18.96552126,-33.81182493,Transferre
191,18.97251402,-33.79464478,1364,18.97251402,-33.79464478,Transferre
192,18.96567651,-33.81186004,927,18.96567651,-33.81186004,Transferre
192,18.9722991,-33.7946625,1346,18.9722991,-33.7946625,Transferre
211,18.96577849,-33.81135227,186,18.96577849,-33.81135227,Transferre
211,18.97198059,-33.79965601,1044,18.97198059,-33.79965601,Transferre
202,18.96431172,-33.81124153,398,18.96431172,-33.81124153,Transferre
202,18.97082757,-33.79834564,441,18.97082757,-33.79834564,Transferre
203,18.97107201,-33.79822794,424,18.97107201,-33.79822794,Transferre
204,18.97134871,-33.79813187,425,18.97134871,-33.79813187,Transferre
204,18.96451189,-33.81102165,729,18.96451189,-33.81102165,Transferre
205,18.97144196,-33.79837817,436,18.97144196,-33.79837817,Transferre
205,18.96466054,-33.81105358,725,18.96466054,-33.81105358,Transferre
206,18.96480698,-33.81108504,726,18.96480698,-33.81108504,Transferre
206,18.9715843,-33.79861863,1009,18.9715843,-33.79861863,Transferre
208,18.96527244,-33.81118501,728,18.96527244,-33.81118501,Transferre
208,18.97109532,-33.79883596,1108,18.97109532,-33.79883596,Transferre
209,18.96542934,-33.81121871,386,18.96542934,-33.81121871,Transferre
1534,18.97492122,-33.81369948,201,18.97492122,-33.81369948,Transferre
210,18.97929537,-33.81857637,274,18.97929537,-33.81857637,Transferre
210,18.96558623,-33.8112524,387,18.96558623,-33.8112524,Transferre
210,18.97184813,-33.7994538,1043,18.97184813,-33.7994538,Transferre
1533,18.97472595,-33.81401563,202,18.97472595,-33.81401563,Transferre
1537,18.97555532,-33.81345596,203,18.97555532,-33.81345596,Transferre
1509,18.97361551,-33.81517803,204,18.97361551,-33.81517803,Transferre
213,18.96593923,-33.81100768,750,18.96593923,-33.81100768,Transferre
213,18.97328389,-33.81977498,866,18.97328389,-33.81977498,Transferre
1473,18.97273533,-33.8130282,205,18.97273533,-33.8130282,Transferre
214,18.96901388,-33.79680565,413,18.96901388,-33.79680565,Transferre
214,18.96578297,-33.81097589,749,18.96578297,-33.81097589,Transferre
214,18.97342703,-33.81953233,865,18.97342703,-33.81953233,Transferre
1483,18.97430553,-33.813385,206,18.97430553,-33.813385,Transferre
1497,18.97269976,-33.81353407,207,18.97269976,-33.81353407,Transferre
1476,18.97382135,-33.81330237,208,18.97382135,-33.81330237,Transferre
217,18.96944014,-33.79799465,439,18.96944014,-33.79799465,Transferre
217,18.97414896,-33.81892529,675,18.97414896,-33.81892529,Transferre
217,18.96529136,-33.8108703,751,18.96529136,-33.8108703,Transferre
1512,18.97426454,-33.81537033,209,18.97426454,-33.81537033,Transferre
218,18.96909354,-33.79812361,440,18.96909354,-33.79812361,Transferre
218,18.97438737,-33.8187596,632,18.97438737,-33.8187596,Transferre
218,18.96513447,-33.8108366,752,18.96513447,-33.8108366,Transferre
1501,18.9735628,-33.81413095,210,18.9735628,-33.81413095,Transferre
1528,18.97450035,-33.81454699,211,18.97450035,-33.81454699,Transferre
220,18.96482068,-33.81076919,746,18.96482068,-33.81076919,Transferre
220,18.97488969,-33.81841909,869,18.97488969,-33.81841909,Transferre
220,18.96929647,-33.79884398,1111,18.96929647,-33.79884398,Transferre
1508,18.97351077,-33.81499001,212,18.97351077,-33.81499001,Transferre
221,18.9694473,-33.79863933,551,18.9694473,-33.79863933,Transferre
221,18.97516879,-33.81829535,667,18.97516879,-33.81829535,Transferre
221,18.96466378,-33.81073549,747,18.96466378,-33.81073549,Transferre
1531,18.9741902,-33.81394733,213,18.9741902,-33.81394733,Transferre
222,18.96448126,-33.8106915,399,18.96448126,-33.8106915,Transferre
222,18.97544985,-33.81818545,829,18.97544985,-33.81818545,Transferre
222,18.97010685,-33.79878196,1160,18.97010685,-33.79878196,Transferre
1522,18.97485353,-33.81546797,214,18.97485353,-33.81546797,Transferre
1503,18.97377457,-33.81447995,215,18.97377457,-33.81447995,Transferre
224,18.96474118,-33.81048442,742,18.96474118,-33.81048442,Transferre
224,18.97034255,-33.79907152,1109,18.97034255,-33.79907152,Transferre
1492,18.97333043,-33.81464487,216,18.97333043,-33.81464487,Transferre
1532,18.97455779,-33.81383306,217,18.97455779,-33.81383306,Transferre
226,18.96505497,-33.81055182,753,18.96505497,-33.81055182,Transferre
226,18.97102641,-33.79950752,1116,18.97102641,-33.79950752,Transferre
226,18.97670281,-33.81801926,1231,18.97670281,-33.81801926,Transferre
1538,18.97567365,-33.81374993,218,18.97567365,-33.81374993,Transferre
1320,18.9721276,-33.81427817,219,18.9721276,-33.81427817,Transferre
228,18.96536876,-33.81061921,739,18.96536876,-33.81061921,Transferre
228,18.9705346,-33.79969135,1158,18.9705346,-33.79969135,Transferre
1323,18.97248669,-33.81492323,220,18.97248669,-33.81492323,Transferre
1330,18.97178485,-33.81469543,221,18.97178485,-33.81469543,Transferre
230,18.96570347,-33.8106911,396,18.96570347,-33.8106911,Transferre
230,18.96994274,-33.79950005,545,18.96994274,-33.79950005,Transferre
1486,18.9723527,-33.81387318,222,18.9723527,-33.81387318,Transferre
1523,18.97495924,-33.81526989,223,18.97495924,-33.81526989,Transferre
1493,18.97322796,-33.81446092,224,18.97322796,-33.81446092,Transferre
1496,18.97282058,-33.81375095,225,18.97282058,-33.81375095,Transferre
1526,18.97492069,-33.81468989,226,18.97492069,-33.81468989,Transferre
235,18.97038005,-33.80037633,559,18.97038005,-33.80037633,Transferre
235,18.97402182,-33.81958329,653,18.97402182,-33.81958329,Transferre
235,18.96580371,-33.81036588,1513,18.96580371,-33.81036588,Transferre
1529,18.97438068,-33.81430641,227,18.97438068,-33.81430641,Transferre
1539,18.97578295,-33.81394612,228,18.97578295,-33.81394612,Transferre
237,18.97085906,-33.80016635,554,18.97085906,-33.80016635,Transferre
237,18.97454093,-33.81923357,664,18.97454093,-33.81923357,Transferre
237,18.96548992,-33.81029849,1478,18.96548992,-33.81029849,Transferre
1514,18.97406961,-33.81498829,229,18.97406961,-33.81498829,Transferre
238,18.97109524,-33.80004989,543,18.97109524,-33.80004989,Transferre
238,18.97478994,-33.8190605,868,18.97478994,-33.8190605,Transferre
238,18.96531211,-33.81026029,1488,18.96531211,-33.81026029,Transferre
1325,18.97170667,-33.8152075,230,18.97170667,-33.8152075,Transferre
239,18.97503823,-33.81888186,687,18.97503823,-33.81888186,Transferre
239,18.97132565,-33.79991692,1006,18.97132565,-33.79991692,Transferre
239,18.96515521,-33.8102266,1486,18.96515521,-33.8102266,Transferre
1318,18.97188813,-33.81384794,231,18.97188813,-33.81384794,Transferre
240,18.97531093,-33.81873344,663,18.97531093,-33.81873344,Transferre
240,18.96499832,-33.8101929,1487,18.96499832,-33.8101929,Transferre
556,18.97357871,-33.81698433,232,18.97357871,-33.81698433,Transferre
241,18.97559463,-33.8186011,674,18.97559463,-33.8186011,Transferre
241,18.96484142,-33.8101592,1489,18.96484142,-33.8101592,Transferre
555,18.97336016,-33.81717831,233,18.97336016,-33.81717831,Transferre
555,18.97681093,-33.80439051,1167,18.97681093,-33.80439051,Transferre
242,18.9646589,-33.81011521,1483,18.9646589,-33.81011521,Transferre
1212,18.97252683,-33.81674805,234,18.97252683,-33.81674805,Transferre
561,18.97491706,-33.81634019,235,18.97491706,-33.81634019,Transferre
561,18.97744223,-33.80455413,1153,18.97744223,-33.80455413,Transferre
593,18.9758423,-33.81637301,236,18.9758423,-33.81637301
562,18.97512535,-33.81615759,237,18.97512535,-33.81615759,Transferre
246,18.97155633,-33.80069159,1039,18.97155633,-33.80069159,Transferre
246,18.96515415,-33.80995875,1447,18.96515415,-33.80995875,Transferre
558,18.97411478,-33.81670423,238,18.97411478,-33.81670423,Transferre
558,18.97668246,-33.80468829,1141,18.97668246,-33.80468829,Transferre
247,18.9718037,-33.80058924,1045,18.9718037,-33.80058924,Transferre
247,18.96530059,-33.8099902,1453,18.96530059,-33.8099902,Transferre
1211,18.97284841,-33.81661067,239,18.97284841,-33.81661067,Transferre
248,18.9656196,-33.81005872,1477,18.9656196,-33.81005872,Transferre
248,18.97200227,-33.80098112,1560,18.97200227,-33.80098112,Transferre
564,18.97528543,-33.81679016,240,18.97528543,-33.81679016,Transferre
249,18.9720959,-33.80119573,1117,18.9720959,-33.80119573,Transferre
249,18.9657765,-33.81009241,1451,18.9657765,-33.81009241,Transferre
1507,18.97339065,-33.81574146,241,18.97339065,-33.81574146,Transferre
250,18.97555554,-33.82006951,673,18.97555554,-33.82006951,Transferre
250,18.97212471,-33.80149036,1046,18.97212471,-33.80149036,Transferre
250,18.96593339,-33.81012611,1455,18.96593339,-33.81012611,Transferre
560,18.97467515,-33.81647994,242,18.97467515,-33.81647994,Transferre
560,18.97718883,-33.80460891,1162,18.97718883,-33.80460891,Transferre
251,18.96612565,-33.81022597,1515,18.96612565,-33.81022597,Transferre
554,18.97314019,-33.81736587,243,18.97314019,-33.81736587,Transferre
252,18.97203088,-33.8019457,1123,18.97203088,-33.8019457,Transferre
252,18.96615856,-33.81011135,1514,18.96615856,-33.81011135,Transferre
553,18.97297439,-33.81758653,244,18.97297439,-33.81758653,Transferre
553,18.97731545,-33.80425182,1149,18.97731545,-33.80425182,Transferre
253,18.97458396,-33.82001821,686,18.97458396,-33.82001821,Transferre
253,18.96484173,-33.80963604,733,18.96484173,-33.80963604,Transferre
565,18.97503223,-33.81694294,245,18.97503223,-33.81694294,Transferre
1338,18.97183492,-33.81620025,246,18.97183492,-33.81620025,Transferre
576,18.97586899,-33.81583051,247,18.97586899,-33.81583051,Transferre
576,18.97775527,-33.80563086,1144,18.97775527,-33.80563086,Transferre
572,18.97334908,-33.81807843,248,18.97334908,-33.81807843,Transferre
257,18.97066988,-33.80161019,531,18.97066988,-33.80161019,Transferre
257,18.97400219,-33.81902739,631,18.97400219,-33.81902739,Transferre
257,18.96499369,-33.80915103,738,18.96499369,-33.80915103,Transferre
1520,18.97449441,-33.81585326,249,18.97449441,-33.81585326,Transferre
258,18.97079766,-33.80134663,553,18.97079766,-33.80134663,Transferre
258,18.96503224,-33.80902596,736,18.96503224,-33.80902596,Transferre
1331,18.97169095,-33.81581533,250,18.97169095,-33.81581533,Transferre
259,18.97081237,-33.80231831,552,18.97081237,-33.80231831,Transferre
259,18.96536094,-33.80909257,1437,18.96536094,-33.80909257,Transferre
1214,18.97177724,-33.81734591,251,18.97177724,-33.81734591,Transferre
260,18.97109308,-33.80240034,532,18.97109308,-33.80240034,Transferre
260,18.96551623,-33.8091277,1482,18.96551623,-33.8091277,Transferre
1517,18.97381485,-33.81611274,252,18.97381485,-33.81611274,Transferre
569,18.97395882,-33.81743499,253,18.97395882,-33.81743499,Transferre
569,18.97852168,-33.80337972,1146,18.97852168,-33.80337972,Transferre
262,18.97744587,-33.82280586,272,18.97744587,-33.82280586,Transferre
262,18.97162879,-33.8025154,1134,18.97162879,-33.8025154,Transferre
262,18.96583002,-33.8091951,1484,18.96583002,-33.8091951,Transferre
567,18.97447469,-33.81716069,254,18.97447469,-33.81716069,Transferre
263,18.97720285,-33.8226057,269,18.97720285,-33.8226057,Transferre
263,18.97190033,-33.80256615,1129,18.97190033,-33.80256615,Transferre
263,18.96598691,-33.80922879,1481,18.96598691,-33.80922879,Transferre
1516,18.97359272,-33.81619896,255,18.97359272,-33.81619896,Transferre
264,18.96614381,-33.80926249,722,18.96614381,-33.80926249,Transferre
264,18.97165725,-33.80301258,1025,18.97165725,-33.80301258,Transferre
1471,18.97227855,-33.8132055,256,18.97227855,-33.8132055,Transferre
1319,18.97200786,-33.81406305,257,18.97200786,-33.81406305,Transferre
1527,18.97479685,-33.81445852,258,18.97479685,-33.81445852,Transferre
269,18.9702997,-33.80273719,549,18.9702997,-33.80273719,Transferre
269,18.96636276,-33.80963362,1469,18.96636276,-33.80963362,Transferre
1213,18.97220677,-33.81687521,259,18.97220677,-33.81687521
568,18.97418871,-33.81727073,260,18.97418871,-33.81727073,Transferre
557,18.97383203,-33.81682365,261,18.97383203,-33.81682365,Transferre
557,18.976426,-33.80454535,1151,18.976426,-33.80454535,Transferre
272,18.96589373,-33.80953111,1480,18.96589373,-33.80953111,Transferre
570,18.97373608,-33.81760933,262,18.97373608,-33.81760933
273,18.96821356,-33.79903758,555,18.96821356,-33.79903758,Transferre
273,18.96573684,-33.80949741,1472,18.96573684,-33.80949741,Transferre
575,18.97554086,-33.81594032,263,18.97554086,-33.81594032,Transferre
1206,18.97196059,-33.81642605,264,18.97196059,-33.81642605,Transferre
275,18.96847022,-33.79847359,544,18.96847022,-33.79847359,Transferre
275,18.96541782,-33.80942889,720,18.96541782,-33.80942889,Transferre
1215,18.97154757,-33.81752048,265,18.97154757,-33.81752048,Transferre
276,18.97474434,-33.82134574,683,18.97474434,-33.82134574,Transferre
276,18.96526679,-33.80939823,721,18.96526679,-33.80939823,Transferre
276,18.96867576,-33.79873218,1112,18.96867576,-33.79873218,Transferre
1337,18.97212302,-33.81608854,266,18.97212302,-33.81608854,Transferre
277,18.97515388,-33.82136956,863,18.97515388,-33.82136956,Transferre
277,18.96874754,-33.79900434,1110,18.96874754,-33.79900434,Transferre
277,18.96519042,-33.80964592,1441,18.96519042,-33.80964592,Transferre
1336,18.97246085,-33.8159594,267,18.97246085,-33.8159594,Transferre
278,18.97549672,-33.82145437,655,18.97549672,-33.82145437,Transferre
278,18.96888138,-33.79939305,1159,18.96888138,-33.79939305,Transferre
278,18.96534043,-33.80967991,1439,18.96534043,-33.80967991,Transferre
1209,18.97302016,-33.81588902,268,18.97302016,-33.81588902,Transferre
279,18.9757915,-33.82161468,662,18.9757915,-33.82161468,Transferre
279,18.96895061,-33.79963517,1115,18.96895061,-33.79963517,Transferre
279,18.96550778,-33.80971586,1476,18.96550778,-33.80971586,Transferre
281,18.97649503,-33.82164241,290,18.97649503,-33.82164241,Transferre
281,18.96892787,-33.80010094,542,18.96892787,-33.80010094,Transferre
281,18.96581634,-33.80978213,730,18.96581634,-33.80978213,Transferre
287,18.97847504,-33.8211759,271,18.97847504,-33.8211759,Transferre
287,18.96846226,-33.80132767,547,18.96846226,-33.80132767,Transferre
287,18.966821,-33.8099979,1461,18.966821,-33.8099979,Transferre
284,18.96877134,-33.8006452,557,18.96877134,-33.8006452,Transferre
284,18.96628641,-33.80988132,1470,18.96628641,-33.80988132,Transferre
310,18.9783326,-33.82232888,280,18.9783326,-33.82232888,Transferre
310,18.96640603,-33.7995277,586,18.96640603,-33.7995277,Transferre
295,18.97967487,-33.82111114,282,18.97967487,-33.82111114,Transferre
295,18.96708304,-33.80080176,546,18.96708304,-33.80080176,Transferre
610,18.97179694,-33.81826052,283,18.97179694,-33.81826052,Transferre
297,18.97917262,-33.82153842,298,18.97917262,-33.82153842,Transferre
297,18.96744345,-33.80038407,556,18.96744345,-33.80038407,Transferre
265,18.97654112,-33.82238301,287,18.97654112,-33.82238301
265,18.9663007,-33.80929619,1465,18.9663007,-33.80929619
300,18.96825319,-33.800583,530,18.96825319,-33.800583,Transferre
301,18.97882192,-33.8226458,295,18.97882192,-33.8226458,Transferre
301,18.96611835,-33.80096948,527,18.96611835,-33.80096948,Transferre
283,18.97718752,-33.82108491,289,18.97718752,-33.82108491
283,18.96613015,-33.80984953,735,18.96613015,-33.80984953
302,18.97873766,-33.82292546,300,18.97873766,-33.82292546,Transferre
302,18.96596384,-33.8007529,537,18.96596384,-33.8007529,Transferre
303,18.97866786,-33.82321319,294,18.97866786,-33.82321319,Transferre
303,18.9659228,-33.80048149,535,18.9659228,-33.80048149,Transferre
304,18.96616876,-33.80016072,538,18.96616876,-33.80016072,Transferre
304,18.97858483,-33.82355838,896,18.97858483,-33.82355838,Transferre
266,18.97622991,-33.82226302,292,18.97622991,-33.82226302
266,18.96645759,-33.80932988,1463,18.96645759,-33.80932988
305,18.9665861,-33.80049444,593,18.9665861,-33.80049444,Transferre
305,18.97830378,-33.82359713,611,18.97830378,-33.82359713,Transferre
311,18.97822963,-33.82264183,293,18.97822963,-33.82264183,Transferre
312,18.96640477,-33.80323692,592,18.96640477,-33.80323692,Transferre
313,18.96665414,-33.80310887,539,18.96665414,-33.80310887,Transferre
480,18.96889577,-33.82049918,301,18.96889577,-33.82049918,Transferre
480,18.97702336,-33.8006962,1179,18.97702336,-33.8006962,Transferre
483,18.96810225,-33.820102,302,18.96810225,-33.820102,Transferre
483,18.97758161,-33.80097984,1185,18.97758161,-33.80097984,Transferre
606,18.97072646,-33.81889567,303,18.97072646,-33.81889567,Transferre
600,18.96916262,-33.81976701,304,18.96916262,-33.81976701
1223,18.96935297,-33.81901676,305,18.96935297,-33.81901676,Transferre
1198,18.9685284,-33.81863282,306,18.9685284,-33.81863282,Transferre
990,18.9669685,-33.81964425,307,18.9669685,-33.81964425,Transferre
1283,18.96829723,-33.81830395,308,18.96829723,-33.81830395,Transferre
321,18.96922479,-33.80199896,558,18.96922479,-33.80199896,Transferre
604,18.9703547,-33.81936134,309,18.9703547,-33.81936134,Transferre
1271,18.96832201,-33.81704547,310,18.96832201,-33.81704547,Transferre
323,18.96975596,-33.80222121,528,18.96975596,-33.80222121,Transferre
1293,18.96969012,-33.81721289,311,18.96969012,-33.81721289,Transferre
1287,18.96923598,-33.81793153,312,18.96923598,-33.81793153,Transferre
1292,18.9695736,-33.81700785,313,18.9695736,-33.81700785,Transferre
326,18.96933339,-33.80274117,529,18.96933339,-33.80274117,Transferre
1344,18.9711619,-33.8162659,314,18.9711619,-33.8162659,Transferre
327,18.96906069,-33.80268054,548,18.96906069,-33.80268054,Transferre
1231,18.96702407,-33.81582226,315,18.96702407,-33.81582226,Transferre
1268,18.96933201,-33.81665237,316,18.96933201,-33.81665237,Transferre
1273,18.96753545,-33.81735044,317,18.96753545,-33.81735044,Transferre
1286,18.96893392,-33.81812922,318,18.96893392,-33.81812922,Pendin
1282,18.96808345,-33.81811847,319,18.96808345,-33.81811847,Transferre
1245,18.96819901,-33.81613697,320,18.96819901,-33.81613697,Transferre
333,18.9676626,-33.80361241,475,18.9676626,-33.80361241,Transferre
333,18.97110582,-33.81071443,705,18.97110582,-33.81071443,Transferre
333,18.98123719,-33.82346011,876,18.98123719,-33.82346011,Transferre
1266,18.96894997,-33.81628645,321,18.96894997,-33.81628645,Transferre
334,18.97107037,-33.81082947,706,18.97107037,-33.81082947,Transferre
1342,18.97069013,-33.81612718,322,18.97069013,-33.81612718,Transferre
335,18.9670814,-33.80385511,573,18.9670814,-33.80385511,Transferre
1239,18.96773996,-33.81601017,323,18.96773996,-33.81601017,Transferre
1217,18.97103303,-33.81786514,324,18.97103303,-33.81786514,Transferre
337,18.96651838,-33.80377138,481,18.96651838,-33.80377138,Transferre
1237,18.96693094,-33.81632385,325,18.96693094,-33.81632385,Transferre
338,18.96636918,-33.80359429,478,18.96636918,-33.80359429,Transferre
1288,18.96951692,-33.81775425,326,18.96951692,-33.81775425,Pendin
1307,18.96991237,-33.81595297,327,18.96991237,-33.81595297,Transferre
342,18.96660656,-33.80172324,584,18.96660656,-33.80172324,Transferre
1340,18.97014158,-33.81633991,328,18.97014158,-33.81633991,Transferre
343,18.96638287,-33.80156357,583,18.96638287,-33.80156357,Transferre
1201,18.96969776,-33.81807681,329,18.96969776,-33.81807681,Transferre
344,18.96618221,-33.80192905,534,18.96618221,-33.80192905,Transferre
1238,18.96722969,-33.81620803,330,18.96722969,-33.81620803,Transferre
345,18.96609492,-33.80226167,582,18.96609492,-33.80226167,Transferre
345,18.96940083,-33.81087074,709,18.96940083,-33.81087074,Transferre
1248,18.96707046,-33.81657453,331,18.96707046,-33.81657453,Transferre
346,18.96604251,-33.80255894,581,18.96604251,-33.80255894,Transferre
346,18.96924917,-33.81083818,710,18.96924917,-33.81083818,Transferre
1284,18.96866938,-33.81772678,332,18.96866938,-33.81772678,Transferre
347,18.96636494,-33.80244265,533,18.96636494,-33.80244265,Transferre
347,18.98113718,-33.82484387,607,18.98113718,-33.82484387,Transferre
1204,18.97080476,-33.8172896,333,18.97080476,-33.8172896,Transferre
348,18.96668017,-33.80229297,524,18.96668017,-33.80229297,Transferre
348,18.98144458,-33.82477991,878,18.98144458,-33.82477991,Transferre
1162,18.96968896,-33.81358107,334,18.96968896,-33.81358107,Transferre
1327,18.9712643,-33.81516867,335,18.9712643,-33.81516867,Transferre
350,18.96540296,-33.80241633,536,18.96540296,-33.80241633,Transferre
350,18.96912392,-33.81107888,715,18.96912392,-33.81107888,Transferre
350,18.98205385,-33.82463667,890,18.98205385,-33.82463667,Transferre
1274,18.96726117,-33.8174568,336,18.96726117,-33.8174568,Transferre
351,18.96928082,-33.81111257,390,18.96928082,-33.81111257,Transferre
351,18.96546512,-33.80219603,526,18.96546512,-33.80219603,Transferre
351,18.98235522,-33.82455464,606,18.98235522,-33.82455464,Transferre
1262,18.96805391,-33.81667363,337,18.96805391,-33.81667363,Transferre
352,18.9655371,-33.8019788,579,18.9655371,-33.8019788,Transferre
352,18.96946012,-33.81115108,708,18.96946012,-33.81115108,Transferre
352,18.98268909,-33.82449154,885,18.98268909,-33.82449154,Transferre
1350,18.97007584,-33.81679063,338,18.97007584,-33.81679063,Transferre
353,18.96560908,-33.80176156,585,18.96560908,-33.80176156,Transferre
353,18.96961179,-33.81118365,704,18.96961179,-33.81118365,Transferre
353,18.98345372,-33.82598735,895,18.98345372,-33.82598735,Transferre
1348,18.97027978,-33.81716219,339,18.97027978,-33.81716219,Transferre
354,18.96568952,-33.80154087,578,18.96568952,-33.80154087,Transferre
354,18.98303389,-33.82603537,604,18.98303389,-33.82603537,Transferre
354,18.96976869,-33.81121734,716,18.96976869,-33.81121734,Transferre
1205,18.97109242,-33.8170842,340,18.97109242,-33.8170842,Transferre
355,18.96551232,-33.80134658,595,18.96551232,-33.80134658,Transferre
355,18.98268704,-33.82605238,612,18.98268704,-33.82605238,Transferre
355,18.96992559,-33.81125103,703,18.96992559,-33.81125103,Transferre
1339,18.96986265,-33.81644611,341,18.96986265,-33.81644611,Transferre
356,18.96525891,-33.80118721,541,18.96525891,-33.80118721,Transferre
356,18.98235874,-33.82607613,894,18.98235874,-33.82607613,Transferre
1352,18.9706274,-33.81661994,342,18.9706274,-33.81661994,Transferre
357,18.96491323,-33.80113823,525,18.96491323,-33.80113823,Transferre
357,18.98201538,-33.82611946,877,18.98201538,-33.82611946,Transferre
1218,18.97077665,-33.81806263,343,18.97077665,-33.81806263,Transferre
358,18.96464371,-33.80132131,589,18.96464371,-33.80132131,Transferre
358,18.98165847,-33.82618543,602,18.98165847,-33.82618543,Transferre
1203,18.97049205,-33.81754789,344,18.97049205,-33.81754789,Transferre
359,18.96456852,-33.80159845,580,18.96456852,-33.80159845,Transferre
359,18.97080237,-33.81164384,719,18.97080237,-33.81164384,Transferre
359,18.98127391,-33.82616586,879,18.98127391,-33.82616586,Transferre
1289,18.96942435,-33.81755347,345,18.96942435,-33.81755347,Transferre
1294,18.96979983,-33.81740998,346,18.96979983,-33.81740998,Pendin
361,18.96439118,-33.80213843,540,18.96439118,-33.80213843,Transferre
361,18.98062666,-33.82597708,886,18.98062666,-33.82597708,Transferre
1353,18.9708444,-33.81653839,347,18.9708444,-33.81653839,Transferre
1305,18.97043163,-33.81570192,348,18.97043163,-33.81570192,Transferre
364,18.97034416,-33.81186414,718,18.97034416,-33.81186414,Transferre
364,18.98005421,-33.82519387,857,18.98005421,-33.82519387,Transferre
1290,18.96931729,-33.81736147,349,18.96931729,-33.81736147,Transferre
365,18.98347367,-33.82551203,849,18.98347367,-33.82551203,Transferre
1346,18.97143136,-33.8167527,350,18.97143136,-33.8167527,Transferre
366,18.98315006,-33.82550251,897,18.98315006,-33.82550251,Transferre
366,18.97235783,-33.80031756,1098,18.97235783,-33.80031756,Transferre
